director_id,name,is_up_to_date
1,Christian Carney,0
2,Anthony Rodriguez,0
3,Sandra Ellison,0
4,Samantha Sellers,0
5,Pamela Mcdowell,0
6,Brandon Thomas,0
7,Cynthia Andrade,0
8,Brandon Dunn,0
9,Kevin Newton,0
10,Scott Freeman,0
11,Kyle Cain,0
12,Brandon May,0
13,Ashley Roth,0
14,Jacob Dyer,0
15,Richard Carroll,0
16,Daniel Thomas,0
17,Brenda Rowe,0
18,Erica Fleming,0
19,Kenneth Fleming,0
20,Barbara Duncan,0
21,Stephen Stokes,0
22,Emily White,0
23,Robert Giles,0
24,Megan Hernandez,0
25,Daniel Wolf,0
26,Madeline Chavez,0
27,Antonio Burton,0
28,Patrick Jackson,0
29,Matthew Petersen,0
30,Corey Santos,0
31,Ian Powell,0
32,Lisa Bates,0
33,Jeremy Elliott,0
34,Cassidy Ford,0
35,Jessica Bush,0
36,Corey Rogers,0
37,Jason Dawson,0
38,Kathy Wise,0
39,Erik Bates,0
40,Susan Dominguez,0
41,James Brady,0
42,Sandra Molina,0
43,Nathaniel Martin DDS,0
44,Adam Logan,0
45,Karen Simmons,0
46,Karen Bell,0
47,Rebecca Hamilton,0
48,Jose Compton,0
49,Jose Nunez,0
50,Matthew Peters,0
51,Walter Ford,0
52,Mitchell Preston,0
53,Jessica Conley,0
54,Lori Hudson,0
55,Mr. Cody Rivera,0
56,Glenn Garcia,0
57,Tina Atkinson,0
58,Bruce Rollins,0
59,Tiffany Smith,0
60,Megan Moran,0
61,Sherry Hodge,0
62,Olivia Orozco,0
63,John Martin,0
64,Catherine Clay,0
65,Brian Green,0
66,Richard Rice,0
67,Vincent Park,0
68,John Lyons,0
69,Kelly Henderson,0
70,Alyssa Allen,0
71,Tony Irwin,0
72,Robert Wilkins,0
73,Roberto Hart,0
74,Matthew Baxter,0
75,Christopher Smith,0
76,Larry Smith,0
77,Michelle Key,0
78,Alan Jones,0
79,Jessica Rivera,0
80,Veronica Smith,0
81,William Bennett,0
82,Thomas Wilson,0
83,Thomas Morales,0
84,Michelle Potter,0
85,Stephanie Rosales,0
86,Caleb Rice,0
87,Larry Reed,0
88,David Wang,0
89,Jacqueline Peterson,0
90,Kimberly West,0
91,David Hendricks,0
92,Breanna Ward,0
93,Jamie Harper,0
94,Angela Kennedy,0
95,Adam Wang,0
96,Sarah Cain,0
97,Lisa Peterson,0
98,Benjamin Webb,0
99,Eric Murray,0
100,John Morris,0
101,Tyler Skinner,0
102,Kimberly Price,0
103,Vanessa Anderson,0
104,Tina Stewart,0
105,Jodi Moore,0
106,Robert Larson,0
107,Joshua Edwards,0
108,Richard Knapp,0
109,Kathryn Gibson,0
110,Gary Hawkins,0
111,Alexandria Bailey,0
112,Richard Mullen,0
113,Paul Newman,0
114,Marcus Moore,0
115,Allen Gardner,0
116,Ronald Obrien,0
117,Joe Rhodes,0
118,Brandon Boyd,0
119,Jonathan Evans,0
120,James Duarte,0
121,Joseph Grimes,0
122,Donald Logan,0
123,Cassidy Kelly,0
124,John Ruiz,0
125,Cynthia Soto,0
126,Ashley Garcia,0
127,Spencer Clark,0
128,Richard Landry,0
129,Alejandro Cameron,0
130,Dennis Woodward,0
131,William Wilson,0
132,Lauren Velez,0
133,Brent Gonzalez,0
134,Wanda Mcdonald,0
135,Derek Robinson,0
136,Nicholas Jones,0
137,Kimberly Vincent,0
138,Raymond Valdez,0
139,Manuel Rangel,0
140,Judith Bradley,0
141,Joshua Price,0
142,Karen Smith,0
143,Brian Jimenez,0
144,Christina Parker,0
145,Tim Wright,0
146,Samantha Holt,0
147,Philip Acosta,0
148,Mrs. Adrienne Hill,0
149,Andrew Anderson,0
150,Sheri Singh,0
151,Caleb Williams,0
152,John Miranda,0
153,Bonnie Miller,0
154,Stephen Webster,0
155,Cindy Dixon,0
156,Joseph Smith,0
157,Charles Bailey,0
158,James Morris,0
159,Marissa Hunter,0
160,Dr. Wanda Fisher,0
161,Heidi Miller,0
162,Devon Wells,0
163,Elizabeth Myers,0
164,Toni Garner,0
165,Dylan Garcia,0
166,Carol Ortiz,0
167,Lisa Skinner,0
168,Marc Fischer,0
169,Matthew Glass,0
170,Jessica Sanchez,0
171,Tiffany Price,0
172,Rachael Hardin,0
173,Sean Patterson,0
174,Christian Brown,0
175,Corey Green,0
176,William Fernandez,0
177,Julie Smith,0
178,Donna Richard,0
179,Ariana Greer,0
180,Mike Griffin,0
181,Beth Jones,0
182,Susan Davis,0
183,Taylor Tucker,0
184,Charles Flores,0
185,Zachary Acosta,0
186,Dylan Moses,0
187,Diane Hansen,0
188,Olivia Brady,0
189,Rebecca Hamilton,0
190,Sara Valdez,0
191,Beverly Jones,0
192,Elizabeth Robinson,0
193,Daniel Reed,0
194,Christopher Rangel,0
195,Steve Ramos,0
196,James Riley,0
197,Luke Le,0
198,Melissa Hernandez,0
199,John White,0
200,Julie Baker,0
201,Jose Smith,0
202,Cameron Graham MD,0
203,Heather Kelley,0
204,Justin Jones,0
205,Joe Holt,0
206,Sherri Miller,0
207,Daniel Mccullough,0
208,Jason Austin,0
209,Mr. William Taylor,0
210,Sara Hall,0
211,Alyssa Knight,0
212,Melissa Garrett,0
213,Jennifer Huang,0
214,Dylan Garcia,0
215,Laura Patterson,0
216,Matthew Armstrong,0
217,Gregory Davis,0
218,Jenny Mathews,0
219,Robert Collier,0
220,Kevin Rocha,0
221,Michelle Gutierrez,0
222,April Zamora,0
223,Jamie Collins,0
224,Stacy Delacruz,0
225,Karen Page,0
226,Steven Chase,0
227,Bradley Smith,0
228,Rhonda Estrada,0
229,Robert Becker,0
230,Charles Sharp,0
231,Amy Santana,0
232,Rebecca Hess MD,0
233,Christopher Jenkins,0
234,William Black Jr.,0
235,Chad Walton,0
236,Stephanie Armstrong,0
237,Ashley Guerrero,0
238,Margaret Williams,0
239,Susan Vargas,0
240,Diane Cline,0
241,Susan Graham,0
242,Dr. Robert Alvarez,0
243,Erika Morris,0
244,Tony Chavez,0
245,Linda Wallace,0
246,Edward Jones,0
247,Terry Torres,0
248,Matthew Smith,0
249,Taylor Hamilton,0
250,Mary Ramirez,0
251,Megan Vasquez,0
252,Lindsay Wilson,0
253,Vincent Smith,0
254,Richard Duran,0
255,Jennifer Rhodes,0
256,Phillip Howard,0
257,Sheri Wilson,0
258,Ricky Johnson,0
259,Michael Peterson Jr.,0
260,Cody Wilcox,0
261,Michelle Flowers,0
262,Janice Bartlett,0
263,Stephanie Vasquez,0
264,Anthony Smith,0
265,Matthew Payne,0
266,Savannah Grant,0
267,Frances Berry,0
268,William Thompson,0
269,Lisa Duncan,0
270,David Graham,0
271,Lori Carter,0
272,Daniel Le,0
273,Mary Clark,0
274,Kelly Woods,0
275,Adrian Phillips,0
276,Catherine Harris,0
277,Heather Duke,0
278,Katherine Holt,0
279,Tiffany Austin,0
280,Kathryn Murphy,0
281,Amy Scott,0
282,Robert Martin,0
283,Karen Davis MD,0
284,Darren Rogers,0
285,Melinda Li,0
286,Eric Holmes,0
287,Donald Mosley,0
288,James Walters,0
289,Victoria Singh,0
290,Clayton Rodriguez,0
291,Todd Ford,0
292,Anna Clark,0
293,Christopher Smith,0
294,Stacy Turner,0
295,Frances Owens,0
296,Mark Bernard,0
297,Carol Todd,0
298,Craig Boyd,0
299,William Harris,0
300,Patrick Hill,0
301,Lance Bass,0
302,Brandi Collins,0
303,Daniel May,0
