user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
1,USER_00000000001,postgresql1,Updated Name A,15-19,Female,2024-06-01,Cancelled,Italy,Porto,Porto,4000-123,"Av. da Liberdade, 100",0
2,USER_00000000001,postgresql2,Updated Name B,15-19,Female,2024-06-02,Cancelled,Italy,Porto,Porto,4000-123,"Av. da Liberdade, 105",0
3,USER_00000000002,postgresql1,Ashlee Smith,55-64,Female,2024-01-13,Expired,Spain,Georgia,Port Nancyville,98565,682 Derek Course,1
4,USER_00000000002,postgresql2,Victoria Davis,0-9,Male,2021-05-01,Expired,Brazil,Massachusetts,Lake Nicole,10937,11865 Hardy Canyon,1
5,USER_00000000003,postgresql1,Randy Grant,15-19,Female,2022-05-17,Active,Brazil,Florida,North Christopher,91922,20446 Hill Spring,1
6,USER_00000000003,postgresql2,Alex Glass,0-9,Male,2024-11-28,Cancelled,United Kingdom,New York,Lindachester,40012,0630 Ferguson Haven Apt. 248,1
7,USER_00000000004,postgresql1,Ian Martinez,35-44,Other,2020-12-08,Cancelled,Spain,Nevada,Lake Mark,95282,24507 William Dam,1
8,USER_00000000004,postgresql2,Tracey Shelton,15-19,Other,2021-05-02,Cancelled,France,Massachusetts,Kendraburgh,89973,9932 Cynthia Mall Apt. 669,1
9,USER_00000000005,postgresql1,John Moody,55-64,Other,2021-10-28,Active,Spain,Washington,Gonzalezstad,58551,153 Robert Square,1
10,USER_00000000005,postgresql2,Kristen Soto,55-64,Other,2021-07-26,Active,Netherlands,Massachusetts,Sabrinaberg,69553,35132 Collins Unions,1
11,USER_00000000006,postgresql1,Drew Schmidt,25-34,Male,2021-01-15,Cancelled,Brazil,Ohio,West Kennethton,63242,3057 Miller Field Apt. 210,1
12,USER_00000000006,postgresql2,Kendra Mejia,45-54,Other,2020-08-01,Active,Venezuela,Maine,Lake Kathrynborough,51100,0723 Murphy Mountain Apt. 350,1
13,USER_00000000007,postgresql1,James Cox,0-9,Other,2023-06-01,Expired,Brazil,Pennsylvania,Port Lisa,74642,064 Graham Stravenue,1
14,USER_00000000007,postgresql2,Jennifer Walton,10-14,Female,2021-08-31,Cancelled,Spain,North Dakota,East James,86250,0096 Daniel Pine Suite 142,1
